snapshot_week,game_name,youtube_video_count,upload_velocity_7d,upload_velocity_30d,unique_creators,recent_video_avg_views,view_acceleration,short_video_ratio,title_update_freq,youtube_total_views,youtube_avg_views
2026-W12,Adopt Me,50,21,29,25,38143.1,0.0213,0.0204,0.3,36923671,738473.42
2026-W12,Blox Fruits,50,18,32,27,325488.06,0.1025,0.0,0.1,67573717,1351474.34
2026-W12,Brookhaven RP,50,2,5,21,292452.2,0.0811,0.0,0.04,163675741,3273514.82
2026-W12,RIVALS,50,26,44,28,317163.95,0.2006,0.0,0.1,23443502,468870.04
2026-W12,Murder Mystery 2,50,3,10,34,177953.5,0.048,0.0,0.04,149930692,2998613.84
2026-W12,The Strongest Battlegrounds,50,6,10,21,75897.4,0.0558,0.0,0.1,55182948,1103658.96
2026-W12,Bee Swarm Simulator,50,8,24,28,66875.62,0.0343,0.0,0.06,52321004,1046420.08
2026-W12,Sol's RNG,50,12,37,16,41802.51,0.2464,0.04,0.32,3751982,75039.64
2026-W12,Fisch,50,13,18,29,50455.33,0.0423,0.0,0.34,39116756,782335.12
2026-W12,Creatures of Sonaria  Survive Kaiju Anim,50,2,5,13,102623.0,0.1504,0.0,0.06,31217968,624359.36
2026-W12,All Star Tower Defense,50,28,40,17,23886.67,0.0417,0.0,0.12,6106512,122130.24
2026-W12,PLS DONATE,50,15,20,36,34450.45,0.0307,0.0,0.02,28740085,574801.7
2026-W12,Blade Ball,50,7,12,13,46841.17,0.0281,0.0,0.22,63834076,1276681.52
2026-W12,Dragon Adventures,50,18,25,24,13248.32,0.0318,0.0,0.16,10341849,206836.98
2026-W12,Build A Boat For Treasure,50,0,4,23,235593.75,0.0868,0.0,0.02,125730770,2514615.4
2026-W12,Flee the Facility,50,8,17,20,32320.82,0.0421,0.0,0.06,25875490,517509.8
2026-W12,Welcome to Bloxburg,50,2,4,28,16667.0,0.0099,0.08,0.26,77161536,1543230.72
2026-W12,DOORS,50,15,19,34,49524.68,0.0087,0.06,0.16,177261491,3545229.82
2026-W12,Tower Defense Simulator,50,10,32,32,55575.16,0.0418,0.04,0.14,25725304,514506.08
2026-W12,a dusty trip,50,2,3,35,16995.33,0.0102,0.0,0.1,78326484,1566529.68
2026-W12,Jailbreak,50,10,28,27,23376.04,0.0318,0.0,0.22,16839737,336794.74
2026-W12,RoyaleHigh,50,6,22,20,11955.23,0.0029,0.0,0.38,116049511,2320990.22
2026-W12,Prison Life,50,1,12,39,45141.33,0.0566,0.04,0.3,30826663,616533.26
2026-W12,Work at a Pizza Place,50,2,3,39,137024.67,0.0566,0.02,0.0,111976233,2239524.66
2026-W12,Natural Disaster Survival,50,0,1,32,227646.0,0.0759,0.0,0.04,147234281,2944685.62
2026-W12,Piggy,50,7,20,32,123707.4,0.0121,0.04,0.16,308256490,6165129.8
2026-W12,Emergency Response: Liberty County,50,0,5,14,15143.2,0.0513,0.06,0.14,13348221,266964.42
2026-W12,Theme Park Tycoon 2,50,1,3,20,50787.0,0.0291,0.0,0.02,82049836,1640996.72
2026-W12,Deepwoken: Ironsworn,50,0,1,40,42046.0,0.7576,0.06,0.08,2761403,55228.06
2026-W12,Arsenal,50,0,6,28,238099.5,0.1166,0.06,0.04,91310609,1826212.18
2026-W12,Greenville,50,11,27,18,15437.52,0.2713,0.0,0.48,1725751,34515.02
2026-W12,Phantom Forces,50,2,2,27,3099.0,0.009,0.0,0.04,16597502,331950.04
2026-W12,Shindo Life,50,0,3,15,3389.0,0.0136,0.26,0.04,11752264,235045.28
2026-W12,Lumber Tycoon 2,50,1,2,12,4849.0,0.0126,0.02,0.04,18439994,368799.88
2026-W12,Da Hood,50,2,12,23,42814.5,0.09,0.0,0.02,18583679,371673.58
2026-W12,Pet Simulator X,50,2,2,15,11732.5,0.0047,0.0,0.06,121005850,2420117.0
2026-W12,Dungeon Quest!  RPG Adventure,50,0,4,18,104028.5,0.6115,0.02,0.06,8241603,164832.06
2026-W12,Epic Minigames,50,0,4,29,2990.5,0.0024,0.04,0.14,57539521,1150790.42
2026-W12,Ninja Legends,50,0,7,24,957.86,0.001,0.02,0.22,42875570,857511.4
2026-W12,Funky Friday,50,0,0,16,0.0,0.0,0.1,0.04,89557666,1791153.32
2026-W12,My Restaurant,50,0,1,29,1357.0,0.0014,0.0,0.1,48661269,973225.38
2026-W12,Speed Run 4,50,1,2,38,225469.0,0.0922,0.06,0.16,117818744,2356374.88
2026-W12,Super Golf,50,0,1,27,221827.0,0.4028,0.14,0.06,27209343,544186.86
2026-W12,Bad Business | FPS,50,2,6,25,11719.83,0.0718,0.02,0.34,7252503,145050.06
2026-W12,MeepCity,50,0,1,38,126852.0,0.0798,0.08,0.08,78042532,1560850.64
2026-W12,Giant Simulator,50,0,1,18,315.0,0.0007,0.04,0.1,23535082,470701.64
2026-W12,Vehicle Simulator,50,0,0,18,0.0,0.0,0.06,0.34,47257427,945148.54
