snapshot_week,game_name,youtube_video_count,upload_velocity_7d,upload_velocity_30d,unique_creators,recent_video_avg_views,view_acceleration,short_video_ratio,title_update_freq,youtube_total_views,youtube_avg_views
2026-W12,Adopt Me,50,21,29,25,38143.1,0.0213,0.0204,0.3,36923671,738473.42
2026-W12,Blox Fruits,50,18,32,27,325488.06,0.1025,0.0,0.1,67573717,1351474.34
2026-W12,Brookhaven RP,50,2,5,21,292452.2,0.0811,0.0,0.04,163675741,3273514.82
2026-W12,RIVALS,50,26,44,28,317163.95,0.2006,0.0,0.1,23443502,468870.04
2026-W12,Murder Mystery 2,50,3,10,34,177953.5,0.048,0.0,0.04,149930692,2998613.84
2026-W12,The Strongest Battlegrounds,50,6,10,21,75897.4,0.0558,0.0,0.1,55182948,1103658.96
2026-W12,Bee Swarm Simulator,50,8,24,28,66875.62,0.0343,0.0,0.06,52321004,1046420.08
2026-W12,Sol's RNG,50,12,37,16,41802.51,0.2464,0.04,0.32,3751982,75039.64
2026-W12,Fisch,50,13,18,29,50455.33,0.0423,0.0,0.34,39116756,782335.12
2026-W12,Creatures of Sonaria  Survive Kaiju Anim,50,2,5,13,102623.0,0.1504,0.0,0.06,31217968,624359.36
2026-W12,All Star Tower Defense,50,28,40,17,23886.67,0.0417,0.0,0.12,6106512,122130.24
2026-W12,PLS DONATE,50,15,20,36,34450.45,0.0307,0.0,0.02,28740085,574801.7
2026-W12,Blade Ball,50,7,12,13,46841.17,0.0281,0.0,0.22,63834076,1276681.52
2026-W12,Dragon Adventures,50,18,25,24,13248.32,0.0318,0.0,0.16,10341849,206836.98
2026-W12,Build A Boat For Treasure,50,0,4,23,235593.75,0.0868,0.0,0.02,125730770,2514615.4
2026-W12,Flee the Facility,50,8,17,20,32320.82,0.0421,0.0,0.06,25875490,517509.8
2026-W12,Welcome to Bloxburg,50,2,4,28,16667.0,0.0099,0.08,0.26,77161536,1543230.72
2026-W12,DOORS,50,15,19,34,49524.68,0.0087,0.06,0.16,177261491,3545229.82
2026-W12,Tower Defense Simulator,50,10,32,32,55575.16,0.0418,0.04,0.14,25725304,514506.08
2026-W12,a dusty trip,50,2,3,35,16995.33,0.0102,0.0,0.1,78326484,1566529.68
2026-W12,Jailbreak,50,10,28,27,23376.04,0.0318,0.0,0.22,16839737,336794.74
2026-W12,RoyaleHigh,50,6,22,20,11955.23,0.0029,0.0,0.38,116049511,2320990.22
